title,start_date,end_date,start_time,end_time,game,tags,summary,number_of_chats,revenue
有保直抢，有六不穿,10/1,,,,暗区,,聊麻辣和二游,,
有大直憋，有钱不用,10/2,,,,英雄连2,,,,
有大直憋，有钱不用,10/3,,,,暗区 少前2,,少前2歧路双轨上半活动剧情,,
我有免保证,10/4,,,,暗区,,聊AI麻辣婚恋,,
我有免保证,10/5,,,,暗区,,锐评三角洲,,
我有免保证,10/6,,,,暗区,,类塔共享家园,,
撤离点起码撤100个人,10/7,,,,暗区,,看麻辣小作文-风味二游,,
大战场,10/8,,,,英雄连2,,,,
撤离太简单物价飞涨,10/9,,,,暗区,,聊二游-看AI哦对了,,
玩鸣潮,10/10,,,,鸣潮,,2.7上半主线,,
薯条,10/11,,,,战地6,,开荒战地6多人,,
有保不吃,10/12,,,,暗区,,聊二游,,
有保不吃,10/13,,,,暗区,,老胡与UN-AI-麻友TV,,
小战场,10/14,,,,战地6,,,,
队友剪辑有人,10/15,,,,暗区,,聊AI-产业分析-劳动价值论-聊尼基塔,,
搜打撤 共享家园,10/16,,,,Whiskerwood,,鼠鼠共享家园,,
终局之战,10/17,,,,少前1,,零态潮汐活动剧情,,
终局之战,10/18,,,,暗区,,AI-聊鸣潮-bilibili吧,,
丫丫接你回家,10/19,,,,鸭科夫,,,,
3x4道具 你在哪？,10/20,,,,塔科夫,,聊麻辣,,
打不过 爆一地游戏,10/21,,,,鸭科夫 少前2追放,,聊受着-少前2歧路双轨下半活动剧情,,
打不过 爆一地游戏,10/22,,,,暗区,,聊三角洲-厂商孝子,,
丫丫回家,10/23,,,,暗区,,新月同行-AI与生产过剩,,
正在和免保对枪，正在和你打的包对枪,10/24,,,,暗区,,CS饰品-赢学-崩铁累充-二游厂家,,
猛攻免保 猛攻藏身处,10/25,,,,暗区,,崩铁累充-新月同行-聊主播商单,,
猛攻免保 猛攻藏身处,10/26,,,,暗区,,异格银灰节奏-崩铁累充,,
丫丫回家,10/27,,,,鸭科夫,,澎湖海战-ruler,,
丫丫回家,10/28,,,,英雄连2,,,,
反麻游戏暗区突围,10/29,,,,鸭科夫 暗区,,评价各种饮料-婚恋-集美,,
丫丫回家,10/30,,,,鸭科夫,,评价鸭科夫-聊麻辣,,
